strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.27513,160.0,6,,,0.08963524,145.5494,0.0,158.0792,54.57263,0.2355771
0.27513,200.0,4,3.101229586803652e-05,358.77285,0.05423403,164.4528,0.0,157.9517,74.86708,0.1584604
0.27513,240.0,4,3.101229586803652e-05,10.316600000000001,0.03356253,320.923,0.0,157.913,22.10406,0.1106497
0.27513,280.0,4,3.101229586803652e-05,2.5829250000000004,0.0360517,294.45,0.0,158.3016,5.281217,0.2373824
0.27513,320.0,6,,,0.1133897,322.2139,0.0,158.2696,51.3126,0.2899762
0.27513,360.0,4,3.101229586803652e-05,140.60342500000002,0.05933255,333.1316,0.0,157.9178,61.06322,0.1553612
0.27611,0.0,4,3.101229586803652e-05,27.606275,0.0436062,-28.88082,0.0,157.8623,49.04693,0.09839505
0.27611,40.0,0,,,6.336865e-09,106.6938,0.0,157.5154,34.75801,1.110118e-05
0.27611,80.0,4,3.101229586803652e-05,8.641399999999999,0.03236297,138.1529,0.0,157.9371,18.43452,0.1219332
0.27611,120.0,6,,,0.1660661,138.2901,0.0,158.9102,47.32759,0.397379
0.27611,160.0,4,3.101229586803652e-05,75.62095,0.053655,153.9016,0.0,157.8925,60.38033,0.135152
0.27611,200.0,4,3.101229586803652e-05,85.4682,0.06134108,162.91,0.0,158.0076,74.17999,0.1884204
0.27611,240.0,0,,,4.348705e-08,282.3746,0.0,157.521,20.73713,1.600345e-05
0.27611,280.0,4,3.101229586803652e-05,2.540075,0.04075059,289.6655,0.0,158.4608,3.823171,0.270681
0.27611,320.0,5,,,0.04727782,356.6812,0.0,157.9472,86.6641,0.1332246
0.27611,360.0,4,3.101229586803652e-05,27.606275,0.0436062,331.1192,0.0,157.8623,49.04693,0.09839505
0.27709,0.0,4,3.101229586803652e-05,16.739774999999998,0.03811309,-32.92023,0.0,157.8718,35.48752,0.09281193
0.27709,40.0,1,0.04433518354535424,391179.6541,1.038212e-07,91.82574,0.0,157.5102,43.25518,3.674057e-06
0.27709,80.0,4,3.101229586803652e-05,10.338825,0.03357771,140.9546,0.0,157.9128,22.15222,0.1105243
0.27709,120.0,4,3.101229586803652e-05,11.912450000000002,0.0347476,142.9876,0.0,157.897,25.63391,0.1030262
0.27709,160.0,4,3.101229586803652e-05,44.714200000000005,0.04866202,153.1909,0.0,157.8726,56.73583,0.1155263
0.27709,200.0,7,,,0.04782801,172.7396,0.0,157.939,82.70378,0.1355766
0.27709,240.0,0,,,1.155906e-07,295.0397,0.0,157.4812,32.76393,6.444423e-06
0.27709,280.0,4,3.101229586803652e-05,13.4848,0.03590246,324.6082,0.0,157.8857,29.04005,0.09793063
0.27709,320.0,6,,,0.3840404,313.3021,0.0,165.4775,41.66121,0.7061922
0.27709,360.0,4,3.101229586803652e-05,16.739774999999998,0.03811309,327.0798,0.0,157.8718,35.48752,0.09281193
0.27808,0.0,4,3.101229586803652e-05,16.016175,0.0376473,-33.39056,0.0,157.8742,34.1436,0.09345787
0.27808,40.0,0,,,1.28686e-07,103.3528,0.0,157.5267,30.03886,4.711323e-05
0.27808,80.0,4,0.006072689832817484,6.622625,1.06107e-06,46.26241,0.0,158.1489,-4.468497,0.1220273
0.27808,120.0,6,,,0.121074,141.4255,0.0,158.3442,50.52733,0.3066975
0.27808,160.0,6,,,0.05180074,166.1711,0.0,157.9415,76.35465,0.1494806
0.27808,200.0,5,,,0.05141606,166.537,0.0,157.9404,76.68982,0.1481117
0.27808,240.0,4,3.101229586803652e-05,9.01215,0.03262008,318.8293,0.0,157.9309,19.23832,0.1191088
0.27808,280.0,6,,,0.2495078,315.4301,0.0,160.5976,44.21825,0.5381523
0.27808,320.0,4,3.101229586803652e-05,0.7916249999999998,0.1446779,349.0859,0.0,160.6173,81.24504,0.5229703
0.27808,360.0,4,3.101229586803652e-05,16.016175,0.0376473,326.6094,0.0,157.8742,34.1436,0.09345787
0.27906,0.0,4,3.101229586803652e-05,183.9395,0.05675081,-16.53425,0.0,157.9672,74.17072,0.1684556
0.27906,40.0,0,,,2.973575e-07,108.8186,0.0,157.5198,30.31563,8.817793e-06
0.27906,80.0,4,3.101229586803652e-05,2.610825,0.05543867,102.0631,0.0,158.9501,1.601699,0.3473269
0.27906,120.0,4,3.101229586803652e-05,126.26894999999999,0.05834889,153.3554,0.0,157.9135,61.12656,0.152113
0.27906,160.0,4,3.101229586803652e-05,92.407175,0.0554912,153.8118,0.0,157.9007,60.92104,0.1420677
0.27906,200.0,7,,,0.04741605,178.9001,0.0,157.9542,88.91481,0.1332249
0.27906,240.0,4,3.101229586803652e-05,13.60565,0.03599048,324.7206,0.0,157.8851,29.29769,0.09762031
0.27906,280.0,4,3.101229586803652e-05,2.5193250000000003,0.03821646,291.9587,0.0,158.3767,4.509737,0.2538027
0.27906,320.0,4,3.101229586803652e-05,0.9653999999999996,0.1722968,349.9773,0.0,162.2659,81.85729,0.6041686
0.27906,360.0,4,3.101229586803652e-05,183.9395,0.05675081,343.4658,0.0,157.9672,74.17072,0.1684556
0.28004,0.0,4,3.101229586803652e-05,29.282075,0.04424551,-28.54396,0.0,157.8627,50.27849,0.1001697
0.28004,40.0,1,0.20216967749887746,808174.8689,4.408725e-07,103.7589,0.0,157.5274,32.47025,1.531041e-06
0.28004,80.0,4,3.101229586803652e-05,9.37455,0.03287509,139.4527,0.0,157.9254,20.0279,0.1165347
0.28004,120.0,6,,,0.1393813,139.9044,0.0,158.5473,48.99269,0.3450201
0.28004,160.0,6,,,0.04891427,169.9617,0.0,157.9366,79.95969,0.1394063
0.28004,200.0,4,0.5647791725590205,8761.099025,0.04735035,175.3194,0.0,157.9439,85.28934,0.1336839
0.28004,240.0,4,3.101229586803652e-05,32.18065,0.0452621,331.9473,0.0,157.8642,52.07476,0.1032849
0.28004,280.0,5,,,0.5623836,311.9667,0.0,177.8594,40.06405,0.8425332
0.28004,320.0,4,3.101229586803652e-05,0.7333999999999998,0.1576557,349.5444,0.0,161.3391,81.56753,0.562696
0.28004,360.0,4,3.101229586803652e-05,29.282075,0.04424551,331.456,0.0,157.8627,50.27849,0.1001697
0.28102,0.0,4,3.101229586803652e-05,181.9712,0.06157912,-27.46347,0.0,157.9278,60.75079,0.1624589
0.28102,40.0,1,0.14489099523434576,74943.0992,2.173257e-08,88.82538,0.0,157.525,73.6811,1.346184e-05
0.28102,80.0,0,,,2.493085e-07,116.738,0.0,157.5213,28.50796,1.389594e-05
0.28102,120.0,6,,,0.1162869,141.9052,0.0,158.2969,51.00578,0.296327
0.28102,160.0,5,,,0.06059346,152.8084,0.0,157.9235,60.9117,0.1593988
0.28102,200.0,4,0.5704106871717416,3258.1210499999997,0.04729114,176.1212,0.0,157.9459,86.09807,0.1333654
0.28102,240.0,4,3.101229586803652e-05,2.0263,0.2235195,351.0481,0.0,166.5444,82.51289,0.7250473
0.28102,280.0,4,0.8536527255061848,2.7373000000000003,0.2965516,268.8902,0.0,179.5222,-2.493947,0.8651741
0.28102,320.0,4,3.101229586803652e-05,13.610025,0.08686884,345.4237,0.0,158.4482,78.00129,0.3059178
0.28102,360.0,4,3.101229586803652e-05,181.9712,0.06157912,332.5365,0.0,157.9278,60.75079,0.1624589
0.282,0.0,5,,,0.06038096,-27.13482,0.0,157.9225,60.94209,0.1587287
0.282,40.0,0,,,1.824401e-07,100.9672,0.0,157.5165,42.31727,1.251858e-05
0.282,80.0,4,3.101229586803652e-05,2.593725,0.05073758,103.8512,0.0,158.7897,2.125096,0.325264
0.282,120.0,6,,,0.1092323,142.69,0.0,158.232,51.78392,0.2807625
0.282,160.0,4,3.101229586803652e-05,52.0924,0.05015684,153.5511,0.0,157.878,58.1998,0.1213851
0.282,200.0,4,3.101229586803652e-05,98.14247499999999,0.0560447,153.75,0.0,157.9032,61.01352,0.1440821
0.282,240.0,1,0.07958069175371453,82609.9095,1.604282e-08,270.2938,0.0,157.5145,79.80889,1.218084e-05
0.282,280.0,4,0.7280968710851293,2.6098666666666666,0.1847087,270.4334,0.0,166.5385,-2.059355,0.7115872
0.282,320.0,4,3.101229586803652e-05,1.1037749999999997,0.1817514,350.22,0.0,162.9305,82.0134,0.6291927
0.282,360.0,5,,,0.06038096,332.8652,0.0,157.9225,60.94209,0.1587287
0.28299,0.0,4,3.101229586803652e-05,54.834125,0.05065156,-26.36125,0.0,157.8798,58.60419,0.1233454
0.28299,40.0,0,,,2.822122e-07,84.50639,0.0,157.5214,52.62468,3.661183e-05
0.28299,80.0,4,3.101229586803652e-05,4.5991,0.03100804,127.5601,0.0,158.055,10.40341,0.168772
0.28299,120.0,4,3.101229586803652e-05,3.593275,0.03160465,123.8329,0.0,158.109,-171.3301,0.1863939
0.28299,160.0,4,3.101229586803652e-05,13.791049999999998,0.0361214,144.8874,0.0,157.884,29.68723,0.09716465
0.28299,200.0,7,,,0.04745703,179.1804,0.0,157.9553,89.19991,0.1332924
0.28299,240.0,4,3.101229586803652e-05,13.180299999999999,0.03568407,324.3211,0.0,157.8877,28.39219,0.09875963
0.28299,280.0,4,3.101229586803652e-05,3.225675,0.08199406,276.3348,0.0,159.9837,-0.1365003,0.4516022
0.28299,320.0,4,3.101229586803652e-05,0.775725,0.1601972,349.6248,0.0,161.4912,81.62242,0.5701399
0.28299,360.0,4,3.101229586803652e-05,54.830125,0.05065204,333.6389,0.0,157.8797,58.6041,0.1233455
0.28397,0.0,4,0.0019808761171456035,437.50765,0.04491353,-17.40737,0.0,157.8757,73.03158,0.1319961
0.28397,40.0,4,3.101229586803652e-05,2.5837999999999997,0.04841046,104.9109,0.0,158.712,2.43406,0.3136526
0.28397,80.0,0,,,5.918453e-07,111.8431,0.0,157.5318,25.24902,2.848898e-05
0.28397,120.0,6,,,0.1013343,143.703,0.0,158.1655,52.77994,0.2629162
0.28397,160.0,4,3.101229586803652e-05,51.01282499999999,0.04995575,153.5065,0.0,157.8772,58.01805,0.1205906
0.28397,200.0,8,,,0.0505955,186.8739,0.0,157.9936,97.06802,0.1407676
0.28397,240.0,4,3.101229586803652e-05,15.250625,0.03713583,326.0704,0.0,157.877,32.66323,0.0944034
0.28397,280.0,4,3.101229586803652e-05,2.7491499999999998,0.06800867,278.71,0.0,159.41,0.5992268,0.4000919
0.28397,320.0,4,3.101229586803652e-05,1.0462749999999996,0.1777674,350.121,0.0,162.6439,81.95027,0.61881
0.28397,360.0,4,0.0019808761171456035,437.50757500000003,0.04491353,342.5926,0.0,157.8757,73.03158,0.1319961
0.28495,0.0,4,3.101229586803652e-05,81.38925,0.05433403,-26.1109,0.0,157.8955,60.62191,0.1377416
0.28495,40.0,4,3.101229586803652e-05,2.5807500000000005,0.04774783,105.2347,0.0,158.6901,2.528053,0.3102594
0.28495,80.0,4,3.101229586803652e-05,2.5461000000000005,0.03665724,113.6847,0.0,158.3232,5.040525,0.2422344
0.28495,120.0,6,,,0.1258386,140.9867,0.0,158.3935,50.08738,0.3168716
0.28495,160.0,4,3.101229586803652e-05,188.274725,0.0618633,152.455,0.0,157.929,60.69768,0.1633258
0.28495,200.0,4,3.101229586803652e-05,50.782700000000006,0.06598357,163.1288,0.0,158.0624,74.87874,0.2099026
0.28495,240.0,13,,,6.912891e-10,270.8799,0.0,157.5055,44.87149,2.149201e-06
0.28495,280.0,4,3.101229586803652e-05,2.63375,0.0635434,279.7234,0.0,159.241,0.9060502,0.3821979
0.28495,320.0,4,3.101229586803652e-05,2.8757,0.1238196,348.1461,0.0,159.6437,80.53206,0.4527085
0.28495,360.0,4,3.101229586803652e-05,81.38925,0.05433403,333.8891,0.0,157.8955,60.62191,0.1377416
0.28593,0.0,4,3.101229586803652e-05,202.22947499999998,0.05631761,-16.41052,0.0,157.9642,74.24206,0.1666831
0.28593,40.0,0,,,3.532767e-07,105.0987,0.0,157.5272,20.63502,3.979081e-05
0.28593,80.0,4,3.101229586803652e-05,3.182425,0.03205171,122.1873,0.0,158.1358,7.994238,0.1944997
0.28593,120.0,4,0.006080429294974097,6.694775000000001,1.302961e-06,177.1178,0.0,158.1388,-4.46102,0.1214499
0.28593,160.0,4,3.101229586803652e-05,375.05807500000003,0.05411035,164.5199,0.0,157.9512,74.92084,0.1579861
0.28593,200.0,4,3.101229586803652e-05,18.009675,0.03890206,147.8076,0.0,157.8686,217.6998,0.09223634
0.28593,240.0,1,0.02122287680782531,4360733.6479,1.260036e-07,268.3228,0.0,157.5205,18.57635,1.962565e-07
0.28593,280.0,4,3.101229586803652e-05,2.576525,0.04687161,285.6859,0.0,158.6612,2.659153,0.3056922
0.28593,320.0,4,3.101229586803652e-05,1.3600249999999996,0.1377602,348.8057,0.0,160.2693,81.03977,0.5005723
0.28593,360.0,4,3.101229586803652e-05,202.24104999999997,0.05631783,343.5894,0.0,157.9642,74.24195,0.1666834
0.28691,0.0,4,3.101229586803652e-05,91.36077499999999,0.06085324,-17.08073,0.0,158.0026,74.13115,0.1862117
0.28691,40.0,4,3.101229586803652e-05,6.757000000000001,0.0312819,134.024,0.0,157.9778,14.50126,0.1397337
0.28691,80.0,0,,,2.430591e-08,104.2204,0.0,157.5257,18.63676,1.595325e-05
0.28691,120.0,4,0.006077659711781236,6.6530499999999995,5.181481e-07,182.0909,0.0,158.1564,-4.468985,0.1217978
0.28691,160.0,4,3.101229586803652e-05,24.8394,0.04244347,150.4429,0.0,157.8621,46.60956,0.09563371
0.28691,200.0,4,3.101229586803652e-05,85.284925,0.05475948,153.869,0.0,157.8975,60.74904,0.139349
0.28691,240.0,0,,,2.870865e-08,275.6594,0.0,157.5071,26.06966,1.516187e-05
0.28691,280.0,4,3.101229586803652e-05,2.58435,0.04853522,284.8484,0.0,158.7162,2.415563,0.3143007
0.28691,320.0,4,3.101229586803652e-05,0.9122249999999995,0.1687906,349.8807,0.0,162.0327,81.79383,0.5945427
0.28691,360.0,4,3.101229586803652e-05,95.135175,0.06056277,342.9304,0.0,157.9996,74.10758,0.1849121
0.2879,0.0,4,3.101229586803652e-05,13.385100000000001,0.03583065,-35.48418,0.0,157.8863,28.82849,0.09819259
0.2879,40.0,4,3.101229586803652e-05,3.6050250000000004,0.03159105,123.8752,0.0,158.1082,8.687554,0.1861727
0.2879,80.0,4,3.101229586803652e-05,2.5170000000000003,0.03796668,112.2171,0.0,158.3682,4.588411,0.2520209
0.2879,120.0,4,3.101229586803652e-05,23.48385,0.04182423,150.0476,0.0,157.8625,45.20306,0.09444255
0.2879,160.0,4,3.101229586803652e-05,15.602075,0.03737276,146.3268,0.0,157.8757,33.35259,0.09392461
0.2879,200.0,4,3.101229586803652e-05,452.449925,0.053627,164.7976,0.0,157.9487,75.14903,0.156164
0.2879,240.0,4,0.006062985976637339,6.60485,2.221413e-07,256.9328,0.0,158.151,-4.464711,0.1221644
0.2879,280.0,4,3.101229586803652e-05,2.606775,0.05423779,282.4852,0.0,158.9084,1.72598,0.3418349
0.2879,320.0,4,3.101229586803652e-05,1.028025,0.1765185,350.0889,0.0,162.5559,81.92958,0.6155059
0.2879,360.0,4,3.101229586803652e-05,13.385324999999998,0.03583172,324.5154,0.0,157.8865,28.82905,0.0981951
0.28888,0.0,4,0.006208792833480078,23.500925,0.0204734,-4.554889,0.0,158.0926,-13.06224,7.634153e-06
0.28888,40.0,0,,,1.515853e-07,97.04395,0.0,157.5058,23.19293,1.40845e-05
0.28888,80.0,4,0.00609331999363267,6.816249999999999,1.215953e-07,-103.3788,0.0,158.1379,-4.460208,0.120507
0.28888,120.0,4,0.006080429294974097,6.705599999999999,4.363471e-07,183.8502,0.0,158.139,-4.463825,0.1213738
0.28888,160.0,4,3.101229586803652e-05,14.992175,0.03696067,145.8774,0.0,157.8782,32.15131,0.09479456
0.28888,200.0,4,3.101229586803652e-05,22.792075,0.04149003,149.8283,0.0,157.8626,44.42436,0.09388418
0.28888,240.0,0,,,1.873827e-07,273.1951,0.0,157.5401,24.26154,1.048615e-05
0.28888,280.0,4,3.101229586803652e-05,2.5177000000000005,0.03804458,292.1355,0.0,158.371,4.563494,0.2525799
0.28888,320.0,4,3.101229586803652e-05,0.968575,0.1725059,349.9829,0.0,162.2798,81.86087,0.6047324
0.28888,360.0,4,0.006208792833480078,23.500925,0.0204734,355.4451,0.0,158.0926,-13.06224,7.634165e-06
0.28986,0.0,4,3.101229586803652e-05,15.100525000000001,0.03703252,-34.04286,0.0,157.8776,32.36415,0.09462744
0.28986,40.0,0,,,2.449449e-07,93.58264,0.0,157.5213,31.99965,2.31294e-05
0.28986,80.0,4,3.101229586803652e-05,2.57355,0.04627044,106.0091,0.0,158.6414,2.753169,0.3025023
0.28986,120.0,4,0.006068782198952839,6.635200000000001,2.402873e-08,198.1958,0.0,158.1447,-4.461324,0.1219155
0.28986,160.0,4,3.101229586803652e-05,22.321250000000003,0.04126162,149.6671,0.0,157.863,43.8669,0.09355283
0.28986,200.0,4,3.101229586803652e-05,107.06552500000001,0.05684237,153.6396,0.0,157.9068,61.10222,0.1469271
0.28986,240.0,4,3.101229586803652e-05,2.5595,0.04370382,287.533,0.0,158.5574,3.196725,0.2883571
0.28986,280.0,4,3.101229586803652e-05,5.985799999999999,0.03101702,311.9487,0.0,158.0007,12.98211,0.1489128
0.28986,320.0,4,3.101229586803652e-05,40.341325,0.04762322,332.8746,0.0,157.8694,55.51973,0.1115747
0.28986,360.0,4,0.006085705061057587,6.6987749999999995,2.50271e-07,359.8239,0.0,158.1465,-4.464594,0.1214374
0.29084,0.0,4,3.101229586803652e-05,4.5656,0.03101832,-52.55745,0.0,158.0564,10.34373,0.1693134
0.29084,40.0,0,,,2.636305e-08,97.61056,0.0,157.5141,37.12199,1.351355e-05
0.29084,80.0,0,,,4.47967e-07,104.2563,0.0,157.5129,23.62924,1.224884e-05
0.29084,120.0,0,,,1.305986e-05,202.166,0.0,157.5024,51.21203,8.252347e-06
0.29084,160.0,4,3.101229586803652e-05,13.228949999999998,0.03572056,144.366,0.0,157.8874,28.49589,0.09862975
0.29084,200.0,6,,,0.0815305,203.4369,0.0,158.2795,114.0343,0.2181072
0.29084,240.0,4,0.0060948864033656645,6.735074999999999,1.122593e-06,252.2214,0.0,158.1481,-4.466617,0.1211452
0.29084,280.0,4,3.101229586803652e-05,2.602975,0.05315811,282.8807,0.0,158.8717,1.841587,0.3368291
0.29084,320.0,4,3.101229586803652e-05,6.663224999999999,0.03124304,313.7866,0.0,157.9805,14.31431,0.1407823
0.29084,360.0,4,3.101229586803652e-05,4.5656,0.03101832,307.4426,0.0,158.0564,10.34373,0.1693134
0.29182,0.0,4,3.101229586803652e-05,14.421075000000002,0.03656668,-34.57523,0.0,157.8807,30.99496,0.09580785
0.29182,40.0,4,0.6914480575886113,502211.21322499996,6.859801e-08,96.50512,0.0,157.5292,37.73896,8.026798e-06
0.29182,80.0,0,,,1.62087e-08,102.1126,0.0,157.5511,18.20581,1.099063e-05
0.29182,120.0,4,0.006208872135036097,23.661499999999997,0.02036649,175.4492,0.0,158.0909,-16.29671,8.466776e-06
0.29182,160.0,4,3.101229586803652e-05,12.732825,0.03536025,143.8754,0.0,157.8907,27.42906,0.1001173
0.29182,200.0,4,3.101229586803652e-05,45.475049999999996,0.0671842,163.2384,0.0,158.0785,75.09018,0.2155417
0.29182,240.0,4,3.101229586803652e-05,2.511075,0.03735943,292.8707,0.0,158.3475,4.78846,0.247583
0.29182,280.0,4,3.101229586803652e-05,11.2598,0.03426156,322.1993,0.0,157.9029,24.1918,0.1058187
0.29182,320.0,4,3.101229586803652e-05,3.7974499999999995,0.03142838,304.6225,0.0,158.0967,9.01117,0.1825721
0.29182,360.0,4,3.101229586803652e-05,14.421075000000002,0.03656668,325.4248,0.0,157.8807,30.99496,0.09580785
0.29281,0.0,6,,,0.09135434,-34.75329,0.0,158.0909,54.28076,0.2396683
0.29281,40.0,4,3.101229586803652e-05,13.213225,0.03570458,144.3515,0.0,157.8876,28.45971,0.0986643
0.29281,80.0,4,3.101229586803652e-05,2.5359749999999996,0.04020484,110.1165,0.0,158.4431,3.956749,0.2672086
0.29281,120.0,4,3.101229586803652e-05,22.057525,0.04113077,149.5742,0.0,157.8631,43.54562,0.09337648
0.29281,160.0,4,3.101229586803652e-05,57.550225,0.05111216,153.7142,0.0,157.8816,58.95724,0.1251711
0.29281,200.0,8,,,0.04808049,181.8274,0.0,157.9657,91.89924,0.1346013
0.29281,240.0,4,3.101229586803652e-05,6.04435,0.03103012,312.1149,0.0,157.9987,13.09454,0.1481703
0.29281,280.0,4,3.101229586803652e-05,12.112849999999998,0.03490167,323.2122,0.0,157.8953,26.07609,0.1022697
0.29281,320.0,6,,,0.1575309,318.7472,0.0,158.7854,47.80379,0.3810602
0.29281,360.0,6,,,0.09135434,325.2467,0.0,158.0909,54.28076,0.2396683
0.29379,0.0,4,3.101229586803652e-05,49.004875,0.04956539,-26.57779,0.0,157.8757,57.65959,0.1190501
0.29379,40.0,0,,,2.83395e-08,102.3212,0.0,157.5129,32.36073,1.353051e-05
0.29379,80.0,4,3.101229586803652e-05,2.5452500000000002,0.0414754,109.0984,0.0,158.4847,3.655563,0.2751873
0.29379,120.0,6,,,0.1136301,142.1887,0.0,158.2719,51.28758,0.2905056
0.29379,160.0,4,3.101229586803652e-05,12.989825,0.03554219,144.1334,0.0,157.889,27.98,0.09931333
0.29379,200.0,6,,,0.04773353,173.0857,0.0,157.9394,83.04898,0.1352309
0.29379,240.0,4,3.101229586803652e-05,3.0631749999999998,0.03221008,301.6969,0.0,158.1443,7.802004,0.1969652
0.29379,280.0,4,3.101229586803652e-05,18.87575,0.0394094,328.2523,0.0,157.8668,39.10327,0.09213795
0.29379,320.0,4,3.101229586803652e-05,18.640150000000002,0.03927587,328.1359,0.0,157.8674,38.73175,0.09214675
0.29379,360.0,4,3.101229586803652e-05,49.004875,0.04956539,333.4222,0.0,157.8757,57.65959,0.1190501
0.29477,0.0,4,3.101229586803652e-05,7.852825,0.03186139,-43.42704,0.0,157.952,16.75721,0.1286582
0.29477,40.0,4,3.101229586803652e-05,16.82715,0.0381658,147.1327,0.0,157.8715,35.64344,0.09274751
0.29477,80.0,4,3.101229586803652e-05,2.6344250000000002,0.03528244,115.5163,0.0,158.2737,5.623079,0.2308455
0.29477,120.0,26,,,3.70086e-08,266.8312,0.0,157.5131,12.15712,2.294513e-06
0.29477,160.0,4,0.006191571641008995,23.5169,0.02046718,175.4436,0.0,158.102,-4.74782,7.898054e-07
0.29477,200.0,6,,,0.04741338,174.75,0.0,157.9427,84.71636,0.1339742
0.29477,240.0,4,3.101229586803652e-05,4.229825,0.03115472,306.2418,0.0,158.0731,9.753154,0.1749007
0.29477,280.0,0,,,4.837065e-08,293.0711,0.0,157.4908,32.13574,3.263155e-06
0.29477,320.0,6,,,0.1511824,319.1202,0.0,158.6979,48.18937,0.3686651
0.29477,360.0,4,3.101229586803652e-05,7.852825,0.03186139,316.573,0.0,157.952,16.75721,0.1286582
0.29575,0.0,6,,,0.05003566,-11.85875,0.0,157.9374,78.19845,0.1432838
0.29575,40.0,4,3.101229586803652e-05,2.630475,0.0622299,100.053,0.0,159.1926,1.004995,0.3767734
0.29575,80.0,1,0.20249206527664546,20483.4837,6.345884e-08,105.5128,0.0,157.5115,14.38607,5.313781e-05
0.29575,120.0,6,,,0.1593188,138.6468,0.0,158.8107,47.69953,0.3845109
0.29575,160.0,4,3.101229586803652e-05,39.18015,0.04732332,152.7729,0.0,157.8687,55.13653,0.1104621
0.29575,200.0,6,,,0.04945454,169.0075,0.0,157.9369,79.03158,0.1412732
0.29575,240.0,4,3.101229586803652e-05,2.573125,0.04618499,286.0578,0.0,158.6387,2.767536,0.3020394
0.29575,280.0,4,3.101229586803652e-05,2.5715,0.03623783,294.2121,0.0,158.3083,5.206619,0.238881
0.29575,320.0,6,,,0.1523245,319.051,0.0,158.7132,48.11801,0.3709114
0.29575,360.0,6,,,0.05003572,348.1412,0.0,157.9375,78.19844,0.1432839
0.29673,0.0,4,3.101229586803652e-05,8.135275,0.0320348,-42.83876,0.0,157.9464,17.35329,0.1261375
0.29673,40.0,4,3.101229586803652e-05,2.7713750000000004,0.03361431,118.3221,0.0,158.209,6.562191,0.2147225
0.29673,80.0,4,3.101229586803652e-05,2.537375,0.04038387,109.9644,0.0,158.449,3.911298,0.2683667
0.29673,120.0,4,0.006215701627836736,23.617275,0.02039909,175.4433,0.0,158.0989,-13.59735,5.464081e-06
0.29673,160.0,6,,,0.1514742,139.102,0.0,158.7018,48.17063,0.3692396
0.29673,200.0,9,,,0.04783186,180.9783,0.0,157.962,91.03214,0.1340443
0.29673,240.0,4,3.101229586803652e-05,2.5802750000000003,0.04764798,285.2832,0.0,158.6867,2.541863,0.3097515
0.29673,280.0,0,,,3.182949e-10,296.1927,0.0,157.4897,27.27947,1.65148e-05
0.29673,320.0,4,3.101229586803652e-05,56.251374999999996,0.05089526,333.6802,0.0,157.8807,58.79469,0.1243111
0.29673,360.0,4,3.101229586803652e-05,4.66925,0.03099049,307.802,0.0,158.0517,10.52903,0.1676564
0.29772,0.0,7,,,0.07966313,-32.43055,0.0,158.0169,56.49543,0.2112469
0.29772,40.0,4,3.101229586803652e-05,2.510375,0.03729392,112.9455,0.0,158.3453,4.811772,0.2470867
0.29772,80.0,4,3.101229586803652e-05,2.5348249999999997,0.04005264,110.2467,0.0,158.4379,3.995435,0.2662247
0.29772,120.0,4,3.101229586803652e-05,11.3204,0.03430781,142.2776,0.0,157.9023,24.32766,0.1055376
0.29772,160.0,4,3.101229586803652e-05,73.42797499999999,0.053388,153.899,0.0,157.8913,60.268,0.1341164
0.29772,200.0,5,,,0.04734198,175.415,0.0,157.9442,85.38572,0.1336418
0.29772,240.0,8,,,0.0475765,359.8684,0.0,157.9577,89.90034,0.1335122
0.29772,280.0,4,3.101229586803652e-05,5.754874999999999,0.03096492,311.2788,0.0,158.0083,12.53767,0.1518995
0.29772,320.0,4,3.101229586803652e-05,9.428075,0.03291115,319.5416,0.0,157.9246,20.14363,0.1161676
0.29772,360.0,7,,,0.07966313,327.5694,0.0,158.0169,56.49543,0.2112469
0.2987,0.0,6,,,0.04882134,-9.857963,0.0,157.9367,80.13607,0.1390853
0.2987,40.0,0,,,2.122604e-07,88.81801,0.0,157.5146,42.414,1.330146e-05
0.2987,80.0,4,3.101229586803652e-05,2.6027750000000003,0.05310507,102.9017,0.0,158.8696,1.848037,0.3365699
0.2987,120.0,4,3.101229586803652e-05,14.53005,0.03664095,145.5142,0.0,157.8802,31.21727,0.0955946
0.2987,160.0,4,3.101229586803652e-05,14.82405,0.03684411,145.7477,0.0,157.8788,31.81318,0.09506889
0.2987,200.0,4,0.5641636476929361,10362.734275,0.047354,175.277,0.0,157.9438,85.24667,0.1337025
0.2987,240.0,4,3.101229586803652e-05,2.5298750000000005,0.0394331,290.7933,0.0,158.4174,4.158513,0.262153
0.2987,280.0,4,3.101229586803652e-05,2.5253749999999995,0.03889847,291.2896,0.0,158.3996,4.307774,0.2585382
0.2987,320.0,4,3.101229586803652e-05,31.353299999999997,0.04498369,331.8174,0.0,157.8638,51.60055,0.1023992
0.2987,360.0,6,,,0.04882134,350.142,0.0,157.9367,80.13607,0.1390853
0.29968,0.0,4,3.101229586803652e-05,15.1815,0.08456324,-14.81306,0.0,158.3952,77.73942,0.2957244
0.29968,40.0,0,,,5.275867e-09,96.2107,0.0,157.5191,44.83196,6.17376e-05
0.29968,80.0,4,3.101229586803652e-05,2.5735750000000004,0.04627987,106.004,0.0,158.6418,2.751539,0.3025565
0.29968,120.0,4,3.101229586803652e-05,2.5875000000000004,0.04924494,104.5159,0.0,158.7397,2.318982,0.3178745
0.29968,160.0,4,3.101229586803652e-05,15.186925000000002,0.03709303,146.0225,0.0,157.8773,32.53712,0.09449881
