strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.046,205.71429,6.0,nan,nan,0.046,205.7143,146.8884,1.0,20.79881,20.77755,0.1607508,-63.30903,0.4902334,2.290044
0.046,213.06122,9.0,nan,nan,0.046,213.0612,313.0765,1.0,20.79802,20.77625,0.135163,-56.2023,0.4897755,2.072899
0.046,220.40816,8.0,nan,nan,0.046,220.4082,566.1497,1.0,20.79778,20.77454,0.1715068,-48.45931,0.4894813,2.349865
0.046,227.7551,4.0,0.019398923800444397,305.370675,0.046,227.7551,801.163,1.0,20.79971,20.76888,0.1045197,-39.69268,0.4912598,1.5001
0.046,235.10204,5.0,0.014427345430844481,72.487425,0.046,235.102,847.0868,1.0,20.80333,20.75894,0.1220638,-27.5724,0.4942597,1.500008
0.046,242.44898,4.0,0.01268639897295869,49.936325,0.046,242.449,734.7399,1.0,20.80452,20.75475,0.137786,-20.24467,0.4945206,1.500536
0.046,249.79592,4.0,0.010763771702888917,41.0249,0.046,249.7959,559.02,1.0,20.80553,20.7524,0.1499474,-14.57036,0.494279,1.50045
0.046,257.14286,4.0,0.008651456210808336,33.033125,0.046,257.1429,370.6258,1.0,20.80669,20.75043,0.1619065,-9.552458,0.4942196,1.516524
0.046,264.4898,4.0,0.7289379975081597,3.327033333333334,0.046,264.4898,226.863,1.0,20.80169,20.72373,0.6652904,-4.240058,0.5133963,2.396224
0.046,271.83673,4.0,0.004086647595665808,2.7865,0.046,271.8367,86.00918,1.0,20.80729,20.73656,0.36205,-2.444734,0.4975417,2.051838
0.046,279.18367,4.0,0.0019453870976560677,8.702224999999999,0.046,279.1837,19.18115,1.0,20.81022,20.74687,0.2155661,1.994201,0.4937175,1.736523
0.046,286.53061,4.0,3.101229586803652e-05,4.073625,0.046,286.5306,5.882558e-06,1.0,20.81123,20.74637,0.238466,4.496858,0.4936032,1.853898
0.046,293.87755,4.0,0.0013422646003339862,41.009975,0.046,293.8775,9.399769,1.0,20.81308,20.75612,0.1385917,14.14296,0.4916012,1.517516
0.046,301.22449,4.0,0.002290061881990711,54.480824999999996,0.046,301.2245,27.315,1.0,20.81389,20.75968,0.1228277,20.99921,0.4910578,1.501059
0.046,308.57143,4.0,0.0027165789940600867,31.0703,0.046,308.5714,38.82716,1.0,20.81424,20.76142,0.1258988,24.73973,0.4907986,1.666101
0.046,315.91837,4.0,0.002793082970603045,3.7787249999999997,0.046,315.9184,40.68864,1.0,20.81382,20.75882,0.1789826,19.44717,0.4909491,2.118168
0.046,323.26531,4.0,0.001754892059345509,24.632525,0.046,323.2653,16.30177,1.0,20.81446,20.76782,0.1112174,38.69281,0.4902077,1.905496
0.046,330.61224,4.0,0.00048647246716708735,14.167650000000002,0.046,330.6122,1.237215,1.0,20.81417,20.76971,0.1157297,43.97099,0.4900899,2.185668
0.046,337.95918,4.0,0.0013728041151170516,16.1793,0.046,337.9592,9.902814,1.0,20.81391,20.77245,0.1172402,56.55281,0.4904047,2.318166
0.046,345.30612,5.0,nan,nan,0.046,345.3061,8.53333,1.0,20.81114,20.78069,0.1550563,75.58761,0.4903672,2.188457
0.046,352.65306,6.0,nan,nan,0.046,352.6531,0.8776379,1.0,20.80858,20.78112,0.1856431,82.56001,0.4906808,2.395511
0.046,360.0,8.0,nan,nan,0.046,360.0,0.6567709,1.0,20.80589,20.78067,0.1219821,-89.97251,0.4905809,1.901042
0.047,0.0,4.0,0.04155570544523526,2.35305,0.047,0.0,6179.233,1.0,20.83857,20.75693,5.341105e-08,38.79659,0.4987392,2.397466
0.047,7.34694,8.0,nan,nan,0.047,7.34694,3.473866,1.0,20.80325,20.78039,0.1153474,-82.53492,0.4906346,1.757551
0.047,14.69388,4.0,0.5051287048556398,3.370025,0.047,14.69388,35879.41,1.0,20.71791,20.74348,7.049842e-07,22.88896,0.5295511,2.39994
0.047,22.04082,6.0,nan,nan,0.047,22.04082,86.23921,1.0,20.7993,20.77836,0.1471577,-67.26718,0.4903943,2.164918
0.047,29.38776,8.0,nan,nan,0.047,29.38776,213.9574,1.0,20.79811,20.77702,0.1395643,-59.90793,0.4900082,2.091056
0.047,36.73469,6.0,nan,nan,0.047,36.73469,420.7901,1.0,20.7977,20.77556,0.1216525,-52.59256,0.4895356,1.863511
0.047,44.08163,4.0,0.023227818005870184,693.711575,0.047,44.08163,700.9399,1.0,20.79784,20.77341,0.1195615,-44.70727,0.4892479,1.818674
0.047,51.42857,4.0,0.015283758428074168,87.61295,0.047,51.42857,880.6514,1.0,20.80256,20.76061,0.117877,-31.74239,0.4944717,1.501399
0.047,58.77551,4.0,0.013709712191328525,54.646175,0.047,58.77551,822.861,1.0,20.80397,20.75613,0.1338957,-23.49665,0.4946467,1.507389
0.047,66.12245,4.0,0.01192743099498247,43.806,0.047,66.12245,665.5476,1.0,20.80485,20.75307,0.1469855,-17.30988,0.4946348,1.501656
0.047,73.46939,4.0,0.009810883790292718,38.0632,0.047,73.46939,471.4468,1.0,20.80603,20.75133,0.1569179,-12.08582,0.4942499,1.500108
0.047,80.81633,4.0,0.05116949859003918,2.226475,0.047,80.81633,11938.58,1.0,20.78516,20.80648,2.422075e-09,24.60038,0.4577182,2.39984
0.047,88.16327,4.0,0.0052500597788554745,2.9356,0.047,88.16327,142.5777,1.0,20.80632,20.73554,0.3728965,-3.575077,0.4982021,2.059005
0.047,95.5102,4.0,0.7284082362429363,3.3650333333333333,0.047,95.5102,30.2615,1.0,20.80456,20.72354,0.6677781,-2.436116,0.5130549,2.399996
0.047,102.85714,4.0,0.7280968710851293,3.1129999999999995,0.047,102.8571,1.916197e-06,1.0,20.80697,20.72591,0.6260334,-1.105143,0.5087103,2.385572
0.047,110.20408,4.0,0.0008688354771046084,12.995825,0.047,110.2041,4.057902,1.0,20.81228,20.75095,0.1871909,8.47849,0.4925006,1.707905
0.047,117.55102,4.0,0.00209836031962379,22.6582,0.047,117.551,23.10656,1.0,20.81339,20.75552,0.1544086,14.79496,0.4916308,1.6462
0.047,124.89796,4.0,0.002733850462536962,55.318149999999996,0.047,124.898,39.32187,1.0,20.81425,20.76116,0.120153,24.46149,0.4908745,1.519866
0.047,132.2449,4.0,0.00299931393157962,11.955099999999998,0.047,132.2449,46.96672,1.0,20.81419,20.76022,0.1495699,22.73661,0.4908762,1.900433
0.047,139.59184,4.0,0.0025171209151367644,11.201699999999999,0.047,139.5918,32.88112,1.0,20.8143,20.76381,0.1369018,28.93476,0.4904433,2.018148
0.047,146.93878,4.0,0.0011676377314163012,148.48794999999998,0.047,146.9388,7.097025,1.0,20.81488,20.77267,0.09762427,52.50798,0.4901294,1.538404
0.047,154.28571,4.0,0.00020873373568270595,8.068425,0.047,154.2857,0.202599,1.0,20.81395,20.76985,0.1307509,44.79125,0.4901262,2.399996
0.047,161.63265,4.0,0.002363905007261805,12.34375,0.047,161.6327,31.58406,1.0,20.81355,20.77229,0.1182798,60.38037,0.4908022,2.399996
0.047,168.97959,7.0,nan,nan,0.047,168.9796,1.368626,1.0,20.80997,20.7812,0.1858343,78.99112,0.4906446,2.36523
0.047,176.32653,6.0,nan,nan,0.047,176.3265,0.02828519,1.0,20.80722,20.78119,0.1811637,-93.72215,0.4907885,2.368055
0.047,183.67347,4.0,0.4088357920637397,9.534849999999999,0.047,183.6735,18653.59,1.0,20.76225,20.75994,6.029966e-07,32.62231,0.481427,2.399992
0.047,191.02041,4.0,0.47213802852486336,4.5217,0.047,191.0204,31207.77,1.0,20.72537,20.74934,6.312665e-07,16.48289,0.5162759,2.399913
0.047,198.36735,4.0,0.5169748527065607,4.338274999999999,0.047,198.3673,39964.47,1.0,20.71192,20.73986,1.470375e-06,24.85084,0.5336907,2.399928
0.047,205.71429,6.0,nan,nan,0.047,205.7143,140.5627,1.0,20.79862,20.77763,0.1551381,-63.4242,0.4902737,2.228533
0.047,213.06122,10.0,nan,nan,0.047,213.0612,308.7337,1.0,20.79778,20.77619,0.1492108,-56.07537,0.4898954,2.179088
0.047,220.40816,4.0,0.021494561857116998,1628.56595,0.047,220.4082,546.2192,1.0,20.79767,20.77444,0.1097837,-48.84101,0.4894234,1.640449
0.047,227.7551,4.0,0.020282823605635058,365.2496,0.047,227.7551,811.6828,1.0,20.79913,20.76962,0.1061319,-40.10362,0.4907707,1.50003
0.047,235.10204,5.0,0.01462732384543119,71.88897499999999,0.047,235.102,866.9407,1.0,20.80326,20.75881,0.124225,-27.65246,0.4942828,1.500028
0.047,242.44898,4.0,0.012861758077970287,49.41610000000001,0.047,242.449,751.5256,1.0,20.80442,20.75448,0.1400904,-20.30798,0.4946491,1.500486
0.047,249.79592,4.0,0.010887487631645178,40.624425,0.047,249.7959,569.9587,1.0,20.8055,20.75219,0.1522534,-14.62321,0.494345,1.501052
0.047,257.14286,4.0,0.008702190789049827,35.824400000000004,0.047,257.1429,375.1205,1.0,20.80659,20.75042,0.1610007,-9.668714,0.4942488,1.50095
0.047,264.4898,4.0,0.006429228362552084,2.6670249999999998,0.047,264.4898,213.3527,1.0,20.80622,20.7393,0.309818,-4.791348,0.4966804,1.943844
0.047,271.83673,4.0,0.0040488083767408105,33.0405,0.047,271.8367,84.01913,1.0,20.80941,20.75005,0.1650345,-0.6521094,0.4933929,1.502815
0.047,279.18367,4.0,0.0018611941795210012,28.373675,0.047,279.1837,18.04794,1.0,20.81075,20.75066,0.1670651,3.62954,0.492922,1.537375
0.047,286.53061,4.0,3.8667940238994336e-05,38.67555,0.047,286.5306,0.001588287,1.0,20.81211,20.75337,0.1501615,8.923912,0.4921988,1.5
0.047,293.87755,4.0,0.0015125570773442734,36.133125,0.047,293.8775,11.8947,1.0,20.81312,20.75555,0.1442679,13.84859,0.4916911,1.539059
0.047,301.22449,4.0,0.002503896648566256,54.304674999999996,0.047,301.2245,31.81232,1.0,20.81397,20.75952,0.1248354,21.13853,0.4910868,1.500506
0.047,308.57143,4.0,0.00288003805630464,66.18005,0.047,308.5714,42.68709,1.0,20.8145,20.7632,0.1130428,28.75041,0.4906753,1.511365
0.047,315.91837,4.0,0.0028769898678361254,8.367275,0.047,315.9184,43.16214,1.0,20.81416,20.76099,0.1538117,23.67476,0.4907361,2.011952
0.047,323.26531,4.0,0.0018285993384701408,142.731875,0.047,323.2653,16.80257,1.0,20.81491,20.77112,0.09769424,48.04529,0.4901743,1.500179
0.047,330.61224,4.0,0.00048647246716708735,38.68,0.047,330.6122,1.239874,1.0,20.81458,20.77227,0.1077389,51.97778,0.4900939,1.949605
0.047,337.95918,4.0,0.0012535115448367457,12.1399,0.047,337.9592,8.581002,1.0,20.81392,20.77197,0.1264881,54.66151,0.4903737,2.399935
0.047,345.30612,5.0,nan,nan,0.047,345.3061,5.921191,1.0,20.81124,20.78127,0.197998,75.67545,0.4906022,2.39537
0.047,352.65306,6.0,nan,nan,0.047,352.6531,0.1883641,1.0,20.8086,20.78127,0.1891545,82.55786,0.4907479,2.394466
0.047,360.0,4.0,0.04155570544523526,2.35305,0.047,360.0,6179.233,1.0,20.83857,20.75693,5.341105e-08,38.79659,0.4987392,2.397466
0.048,0.0,8.0,nan,nan,0.048,0.0,0.02661821,1.0,20.80581,20.78123,0.190005,90.07614,0.4909281,2.399575
0.048,7.34694,4.0,0.4408311925899446,6.088,0.048,7.34694,26302.08,1.0,20.7354,20.75444,1.191935e-07,35.27551,0.503332,2.397661
0.048,14.69388,6.0,nan,nan,0.048,14.69388,20.60613,1.0,20.80086,20.77952,0.1837992,-74.4641,0.4908166,2.384045
0.048,22.04082,4.0,0.5457989577663852,4.069674999999999,0.048,22.04082,44101.31,1.0,20.70859,20.73416,5.86989e-07,7.141352,0.5446406,2.399975
0.048,29.38776,8.0,nan,nan,0.048,29.38776,208.1606,1.0,20.79792,20.77698,0.1488333,-59.84353,0.4901214,2.151587
0.048,36.73469,6.0,nan,nan,0.048,36.73469,422.753,1.0,20.79735,20.77535,0.1627885,-52.28274,0.4897079,2.257483
0.048,44.08163,6.0,nan,nan,0.048,44.08163,729.453,1.0,20.79755,20.77366,0.1882036,-44.77095,0.4893533,2.398797
0.048,51.42857,4.0,0.01587845338191301,102.99934999999999,0.048,51.42857,895.0244,1.0,20.80199,20.76183,0.1176442,-32.66494,0.4938863,1.500017
0.048,58.77551,4.0,0.013953209552365892,58.313325000000006,0.048,58.77551,840.3996,1.0,20.80385,20.75647,0.1341258,-23.85515,0.4944886,1.500095
0.048,66.12245,4.0,0.0120378779433305,43.934625,0.048,66.12245,679.4416,1.0,20.80483,20.75303,0.1488391,-17.39461,0.494503,1.500081
0.048,73.46939,4.0,0.009879920909243545,37.292725000000004,0.048,73.46939,479.4509,1.0,20.80589,20.75086,0.1597229,-12.09996,0.4943782,1.500714
0.048,80.81633,4.0,0.05129877795484591,2.1672000000000002,0.048,80.81633,12168.2,1.0,20.7848,20.80669,6.019946e-07,21.0814,0.4575011,2.399953
0.048,88.16327,4.0,0.005243256126494163,5.44845,0.048,88.16327,143.445,1.0,20.80409,20.72644,0.5604265,-3.666427,0.5061443,2.292074
0.048,95.5102,5.0,0.002876604835052575,33.624325,0.048,95.5102,42.36687,1.0,20.81013,20.75026,0.1650001,1.647331,0.4931742,1.500392
0.048,102.85714,4.0,0.0007752034787926893,24.178425,0.048,102.8571,2.997683,1.0,20.81137,20.75067,0.1723,5.646829,0.4927865,1.571068
0.048,110.20408,4.0,0.0009728108271689985,38.259150000000005,0.048,110.2041,4.859417,1.0,20.81271,20.75424,0.1487451,11.52092,0.4919687,1.511939
0.048,117.55102,4.0,0.002241516171897205,27.146700000000003,0.048,117.551,26.74592,1.0,20.81352,20.75595,0.1502538,15.63409,0.4915586,1.610326
0.048,124.89796,4.0,0.003077807412854995,10.37365,0.048,124.898,49.69932,1.0,20.81387,20.75607,0.1720193,16.86706,0.4914627,1.845119
0.048,132.2449,4.0,0.003052342816080025,63.062475,0.048,132.2449,47.6696,1.0,20.81472,20.76476,0.1121149,32.45774,0.4905533,1.552385
0.048,139.59184,4.0,0.0027314286126086007,9.485575,0.048,139.5918,38.3873,1.0,20.81433,20.76337,0.1442206,28.2101,0.4904926,2.053762
0.048,146.93878,4.0,0.0014526231446730662,25.560475,0.048,146.9388,10.85197,1.0,20.81462,20.76991,0.1146463,44.61541,0.4901197,1.987238
0.048,154.28571,4.0,0.00011669303781002172,9.168175,0.048,154.2857,0.08514673,1.0,20.8141,20.77041,0.1352532,46.82607,0.4901373,2.4
0.048,161.63265,4.0,0.002527838649015212,29.5652,0.048,161.6327,31.30081,1.0,20.81391,20.77467,0.1342348,66.5153,0.4911707,2.304509
0.048,168.97959,7.0,nan,nan,0.048,168.9796,0.4888674,1.0,20.81001,20.78121,0.1734469,79.00068,0.4906386,2.283895
0.048,176.32653,6.0,nan,nan,0.048,176.3265,0.115178,1.0,20.80721,20.78136,0.188129,-93.72509,0.4908691,2.383785
0.048,183.67347,4.0,0.40880832671526934,9.2944,0.048,183.6735,19070.95,1.0,20.76176,20.75978,1.354731e-06,26.61031,0.4812921,2.399965
0.048,191.02041,4.0,0.479066584812324,3.6339749999999995,0.048,191.0204,31792.91,1.0,20.72419,20.74826,7.653087e-06,16.5246,0.5194922,2.399997
0.048,198.36735,6.0,nan,nan,0.048,198.3673,43.57973,1.0,20.79991,20.77902,0.1571746,-70.93416,0.4906272,2.222855
0.048,205.71429,5.0,nan,nan,0.048,205.7143,134.3854,1.0,20.79843,20.77768,0.1563594,-63.45737,0.4903276,2.214431
0.048,213.06122,9.0,nan,nan,0.048,213.0612,304.1611,1.0,20.7975,20.77614,0.1689526,-55.89844,0.4899254,2.298042
0.048,220.40816,4.0,0.02150860787760399,1959.6571,0.048,220.4082,541.411,1.0,20.79755,20.77435,0.1065188,-48.96185,0.4895622,1.511537
0.048,227.7551,4.0,0.027160802775359233,547.1783499999999,0.048,227.7551,887.8254,1.0,20.79807,20.77241,0.1389353,-40.68678,0.489131,2.037566
0.048,235.10204,6.0,nan,nan,0.048,235.102,1300.945,1.0,20.79879,20.77067,0.1852291,-32.79715,0.488883,2.36553
0.048,242.44898,4.0,0.013035096888724885,49.7234,0.048,242.449,768.2242,1.0,20.80443,20.75457,0.1418171,-20.43741,0.4946153,1.500042
0.048,249.79592,4.0,0.011033882559218664,40.41425,0.048,249.7959,580.983,1.0,20.80539,20.75185,0.1544342,-14.6772,0.4945082,1.500359
0.048,257.14286,4.0,0.008807954704041509,12.536775,0.048,257.1429,387.079,1.0,20.80597,20.7466,0.2067741,-8.768662,0.4950086,1.677501
0.048,264.4898,4.0,0.728932455832095,2.9833,0.048,264.4898,229.1611,1.0,20.80233,20.72463,0.6168955,-4.340133,0.5098974,2.34709
0.048,271.83673,4.0,0.004003999171466891,27.9522,0.048,271.8367,82.31657,1.0,20.80933,20.74925,0.1734374,-0.7411971,0.4935586,1.529307
0.048,279.18367,4.0,0.0016454807427967227,2.603275,0.048,279.1837,14.32927,1.0,20.8092,20.7388,0.3298341,0.2513961,0.4962448,2.002209
0.048,286.53061,4.0,0.00017520348290508254,25.40145,0.048,286.5306,0.1410712,1.0,20.81202,20.75183,0.1667533,8.016378,0.4924566,1.572969
0.048,293.87755,4.0,0.0016442678607768264,43.118224999999995,0.048,293.8775,14.38937,1.0,20.81323,20.75588,0.1410998,14.55092,0.4916489,1.505021
0.048,301.22449,4.0,0.0026382131105952954,54.222075000000004,0.048,301.2245,36.65225,1.0,20.81403,20.75941,0.1267997,21.29242,0.4911222,1.500356
0.048,308.57143,4.0,0.0030890885629396166,39.84105,0.048,308.5714,49.6724,1.0,20.8145,20.76192,0.1241671,26.49203,0.4908194,1.61381
0.048,315.91837,4.0,0.003062665286828072,11.508849999999999,0.048,315.9184,47.56482,1.0,20.81438,20.76202,0.1453996,26.03722,0.4906671,1.96066
0.048,323.26531,4.0,0.0022328309605971733,9.610225,0.048,323.2653,25.76717,1.0,20.81434,20.76532,0.1375467,32.1765,0.4903301,2.121295
0.048,330.61224,4.0,0.0005569225665760391,60.619775000000004,0.048,330.6122,1.647607,1.0,20.81477,20.77319,0.1072613,54.37369,0.490115,1.838056
0.048,337.95918,4.0,0.0012941347460662836,15.881150000000002,0.048,337.9592,8.409485,1.0,20.81416,20.77303,0.1373949,57.68155,0.4904351,2.399708
0.048,345.30612,6.0,nan,nan,0.048,345.3061,4.064292,1.0,20.81132,20.78133,0.1902889,75.67328,0.4906054,2.345911
0.048,352.65306,6.0,nan,nan,0.048,352.6531,0.0046104,1.0,20.80862,20.78135,0.1835678,82.56679,0.4907757,2.35206
0.048,360.0,8.0,nan,nan,0.048,360.0,0.02661821,1.0,20.80581,20.78123,0.190005,90.07614,0.4909281,2.399575
0.049,0.0,8.0,nan,nan,0.049,0.0,0.4514853,1.0,20.80576,20.78135,0.1895521,-89.92567,0.4909827,2.381345
0.049,7.34694,4.0,0.440642958378934,5.799799999999999,0.049,7.34694,26800.08,1.0,20.73328,20.75584,5.806547e-06,22.76118,0.5025349,2.399995
0.049,14.69388,4.0,0.50562558868576,3.070724999999999,0.049,14.69388,37198.85,1.0,20.7167,20.7424,9.840337e-07,6.108826,0.530448,2.399964
0.049,22.04082,6.0,nan,nan,0.049,22.04082,74.78603,1.0,20.79889,20.77823,0.1869823,-66.82212,0.4906748,2.381681
0.049,29.38776,3.0,0.4590718472078013,1151.6653,0.049,29.38776,201.945,1.0,20.79775,20.77717,0.1304406,-60.09918,0.4900739,1.920904
0.049,36.73469,6.0,nan,nan,0.049,36.73469,418.9765,1.0,20.79713,20.77542,0.1546983,-52.39149,0.4897274,2.174833
0.049,44.08163,6.0,nan,nan,0.049,44.08163,723.3363,1.0,20.79739,20.7737,0.1475933,-44.8055,0.4892414,2.10853
0.049,51.42857,4.0,0.01606233214118126,101.89399999999999,0.049,51.42857,914.2183,1.0,20.80181,20.76153,0.1198218,-32.71567,0.4941457,1.500064
0.049,58.77551,4.0,0.014071288074564169,56.00472500000001,0.049,58.77551,860.28,1.0,20.80372,20.75592,0.1371994,-23.78626,0.4947229,1.501601
0.049,66.12245,4.0,0.012159909001966309,43.586875000000006,0.049,66.12245,693.6753,1.0,20.80464,20.75277,0.1510902,-17.46034,0.4946274,1.500102
0.049,73.46939,4.0,0.010006392543182705,37.349725,0.049,73.46939,487.5418,1.0,20.80595,20.75082,0.1615898,-12.15748,0.4943726,1.500151
0.049,80.81633,4.0,0.05078094135103913,2.10105,0.049,80.81633,12426.42,1.0,20.78314,20.8058,4.033804e-08,24.48836,0.4584342,2.399889
0.049,88.16327,4.0,0.005185386384465711,3.0774500000000007,0.049,88.16327,138.4518,1.0,20.8074,20.74118,0.2761172,-3.353875,0.4957926,1.850715
0.049,95.5102,4.0,0.0027281325482031685,2.5993,0.049,95.5102,38.43065,1.0,20.8082,20.73662,0.3557386,-1.129543,0.4972976,2.028741
0.049,102.85714,4.0,3.101229586803652e-05,5.485250000000001,0.049,102.8571,2.711976e-06,1.0,20.80783,20.72774,0.5584867,-0.6426456,0.5047168,2.316954
0.049,110.20408,4.0,0.0011064769925137649,36.036925,0.049,110.2041,6.475789,1.0,20.81275,20.75386,0.1525862,11.45521,0.4920323,1.520897
0.049,117.55102,4.0,0.0025046395229193896,10.795224999999999,0.049,117.551,33.05864,1.0,20.81328,20.75274,0.186764,12.52011,0.4920516,1.777066
0.049,124.89796,4.0,0.0032364001765948953,15.164224999999998,0.049,124.898,54.54185,1.0,20.81407,20.75724,0.159753,18.75844,0.4912971,1.776031
0.049,132.2449,4.0,0.0033333337467603133,22.957225,0.049,132.2449,56.87216,1.0,20.81459,20.76222,0.1338534,27.19126,0.4907305,1.77117
0.049,139.59184,4.0,0.0030314117214367406,4.645624999999999,0.049,139.5918,46.95399,1.0,20.81417,20.7613,0.1692794,24.29686,0.4907008,2.162359
0.049,146.93878,4.0,0.0015657889371563825,38.0132,0.049,146.9388,12.34573,1.0,20.81482,20.77094,0.1131239,47.53652,0.4901427,1.89772
0.049,154.28571,4.0,0.00015914902172352934,19.0555,0.049,154.2857,0.1473999,1.0,20.81448,20.77252,0.130399,53.62594,0.4901868,2.269776
0.049,161.63265,4.0,0.002377087396248991,17.67865,0.049,161.6327,30.94466,1.0,20.81389,20.77372,0.1385346,64.05471,0.4910069,2.399993
0.049,168.97959,6.0,nan,nan,0.049,168.9796,0.04035282,1.0,20.81007,20.78155,0.197724,78.9852,0.4907905,2.384184
0.049,176.32653,4.0,0.008019627748378277,2.0565750000000005,0.049,176.3265,414.4716,1.0,20.81101,20.7641,0.01497584,-16.13089,0.4925779,2.4
0.049,183.67347,4.0,0.4087936299050454,9.06165,0.049,183.6735,19490.82,1.0,20.76091,20.75995,4.609791e-07,7.5917,0.48106,2.399816
0.049,191.02041,4.0,0.4769143936154493,3.4357499999999996,0.049,191.0204,32581.0,1.0,20.72256,20.75432,3.196019e-07,11.32378,0.5157429,2.399975
0.049,198.36735,4.0,0.5297541201335788,3.2104999999999997,0.049,198.3673,41332.98,1.0,20.71146,20.73802,6.474896e-07,28.77003,0.5394172,2.399976
0.049,205.71429,6.0,nan,nan,0.049,205.7143,128.2099,1.0,20.7982,20.77746,0.191066,-63.00513,0.4905263,2.39961
0.049,213.06122,6.0,nan,nan,0.049,213.0612,297.17,1.0,20.79735,20.77648,0.1255734,-56.4261,0.4898038,1.849733
0.049,220.40816,8.0,nan,nan,0.049,220.4082,564.5885,1.0,20.79723,20.77454,0.1779258,-48.53931,0.4895129,2.329802
0.049,227.7551,5.0,0.0213405565166894,448.415525,0.049,227.7551,832.109,1.0,20.79847,20.77025,0.1098912,-40.51117,0.4904088,1.500249
0.049,235.10204,5.0,0.0149843610345252,69.9083,0.049,235.102,907.8249,1.0,20.80298,20.7583,0.1287858,-27.75518,0.4945686,1.501202
0.049,242.44898,4.0,0.013213531168610324,50.269324999999995,0.049,242.449,785.4967,1.0,20.80421,20.75463,0.1434119,-20.59423,0.4945412,1.500081
0.049,249.79592,4.0,0.011108846876013986,39.824175,0.049,249.7959,592.239,1.0,20.8053,20.7517,0.156933,-14.71108,0.4944345,1.500844
0.049,257.14286,4.0,0.008806020839158721,35.0326,0.049,257.1429,385.3019,1.0,20.80645,20.74993,0.1659036,-9.714423,0.494325,1.500334
0.049,264.4898,4.0,0.006375415062887454,32.801249999999996,0.049,264.4898,206.4438,1.0,20.80789,20.74914,0.1702853,-5.106274,0.4940158,1.500448
0.049,271.83673,4.0,0.00393530634888471,2.997575,0.049,271.8367,80.65048,1.0,20.80706,20.73467,0.3835437,-2.438377,0.498434,2.066998
0.049,279.18367,4.0,0.7282126047260191,3.360366666666667,0.049,279.1837,4.19542,1.0,20.80566,20.72343,0.6668955,-1.775992,0.5128181,2.4
0.049,286.53061,4.0,0.0003061348717895252,36.4939,0.049,286.5306,0.4005326,1.0,20.81219,20.75273,0.1560271,8.957499,0.4923151,1.50624
0.049,293.87755,4.0,0.0018215181922821373,41.19765,0.049,293.8775,17.35662,1.0,20.81327,20.75556,0.1443288,14.52129,0.4917072,1.511786
0.049,301.22449,4.0,0.00287347654962745,33.084050000000005,0.049,301.2245,42.85052,1.0,20.81398,20.75796,0.140882,19.39671,0.4912746,1.593701
0.049,308.57143,4.0,0.003362429858558976,19.507875,0.049,308.5714,58.33988,1.0,20.81436,20.75981,0.1446089,22.93682,0.4910012,1.762872
0.049,315.91837,4.0,0.00323355838075766,9.523125,0.049,315.9184,54.50789,1.0,20.81437,20.76143,0.1536411,25.22249,0.49074,1.997689
0.049,323.26531,4.0,0.0022027290056702716,53.992149999999995,0.049,323.2653,24.55499,1.0,20.81494,20.76984,0.1092205,44.63163,0.4902333,1.733486
0.049,330.61224,4.0,0.0006773327322917314,53.689724999999996,0.049,330.6122,2.432107,1.0,20.81484,20.77317,0.1118306,54.12792,0.4901221,1.887036
0.049,337.95918,4.0,0.0011699983414326556,12.896375,0.049,337.9592,8.302605,1.0,20.81409,20.77237,0.135037,55.98385,0.4904331,2.399927
0.049,345.30612,7.0,nan,nan,0.049,345.3061,2.521243,1.0,20.81141,20.78145,0.1898909,75.67861,0.4906532,2.326253
0.049,352.65306,7.0,nan,nan,0.049,352.6531,0.3258574,1.0,20.80863,20.78129,0.1614579,82.5938,0.4907356,2.202362
0.049,360.0,8.0,nan,nan,0.049,360.0,0.4514897,1.0,20.80576,20.78135,0.1895525,-89.92568,0.4909827,2.381346
0.05,0.0,8.0,nan,nan,0.05,0.0,1.490762,1.0,20.80569,20.78119,0.1341691,-89.96909,0.4908287,1.93081
0.05,7.34694,4.0,0.4551032403321313,3.7489500000000007,0.05,7.34694,27336.35,1.0,20.73137,20.75432,9.799031e-06,21.3816,0.509134,2.399995
0.05,14.69388,6.0,nan,nan,0.05,14.69388,13.81147,1.0,20.80056,20.77973,0.1790601,-74.56131,0.4909185,2.323734
0.05,22.04082,7.0,nan,nan,0.05,22.04082,69.3935,1.0,20.79871,20.77835,0.1811533,-66.93645,0.4907028,2.334374
0.05,29.38776,9.0,nan,nan,0.05,29.38776,196.5239,1.0,20.79745,20.77713,0.1480779,-59.93031,0.4901865,2.092574
0.05,36.73469,6.0,nan,nan,0.05,36.73469,414.5323,1.0,20.79693,20.77555,0.1424789,-52.5295,0.4896606,2.034052
0.05,44.08163,6.0,nan,nan,0.05,44.08163,721.9374,1.0,20.79712,20.77358,0.1397834,-44.83294,0.4892528,1.998457
0.05,51.42857,7.0,nan,nan,0.05,51.42857,1120.079,1.0,20.79773,20.77169,0.1726791,-36.9125,0.4889335,2.268167
0.05,58.77551,4.0,0.014230784686989491,56.830225000000006,0.05,58.77551,879.2903,1.0,20.80345,20.75587,0.1387909,-23.95863,0.4947651,1.500258
